Temperature [°F],Energy Consumption [Wh/mil]
-15,460
-12,398
-8,460
-7,540
-6,347
-5,362
-3,380
0,360
1,380
2,420
3,380
7,385
8,380
10,400
12,380
15,410
18,365
19,348
20,358
21,370
22,352
23,349
26,351
28,338
29,281
30,331
32,348
35,351
37,342
39,305
40,310
41,303
43,312
45,299
48,302
48,295
50,272
52,271
52,270
55,281
57,278
60,275
62,278
65,273
69,280
71,260
72,262
75,263
78,285
80,290
81,292
83,301
84,298
87,325
88,346
91,361
92,346
